date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:37	10882/10882	---M-Z	200	added ('OK')	image/png	etag:%221e407da-2a82-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/13.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:38	8699/8699	---M-Z	200	added ('OK')	image/png	etag:%221e407dc-21fb-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/15.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:39	9503/9503	---M-Z	200	added ('OK')	image/png	etag:%221e407de-251f-5e4ae6eecac00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/17.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:40	9211/9211	---M-Z	200	added ('OK')	image/png	etag:%221e407df-23fb-5e4ae6eecac00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/18.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:41	12429/12429	---M-Z	200	added ('OK')	image/png	etag:%221e407d1-308d-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:42	10659/10659	---M-Z	200	added ('OK')	image/png	etag:%221e407d7-29a3-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/10.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:43	11348/11348	---M-Z	200	added ('OK')	image/png	etag:%221e407d5-2c54-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:44	10003/10003	---M-Z	200	added ('OK')	image/png	etag:%221e407db-2713-5e4ae6ece2780-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/14.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:45	10614/10614	---M-Z	200	added ('OK')	image/png	etag:%221e407dd-2976-5e4ae6eecac00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/cate1/16.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:47	131286/131286	---MCZ	200	added ('OK')	image/png	etag:%221e407c8-200d6-5e4ae6b77a980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:48	99903/99903	---MCZ	200	added ('OK')	image/png	etag:%221e407c9-1863f-5e4ae6b77a980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:48	3336/3336	---M-Z	200	added ('OK')	image/png	etag:%221e4069f-d08-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:49	3994/3994	---M-Z	200	added ('OK')	image/png	etag:%221e406a0-f9a-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:50	2544/2544	---M-Z	200	added ('OK')	image/png	etag:%221e406a1-9f0-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:51	3961/3961	---M-Z	200	added ('OK')	image/png	etag:%221e406a5-f79-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:52	4927/4927	---M-Z	200	added ('OK')	image/png	etag:%221e406a8-133f-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:53	5066/5066	---M-Z	200	added ('OK')	image/png	etag:%221e406a9-13ca-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:54	4060/4060	---M-Z	200	added ('OK')	image/png	etag:%221e406aa-fdc-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:55	4917/4917	---M-Z	200	added ('OK')	image/png	etag:%221e406ac-1335-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:56	3856/3856	---M-Z	200	added ('OK')	image/png	etag:%221e406ae-f10-5e4ae7707de00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/9.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:57	3767/3767	---M-Z	200	added ('OK')	image/png	etag:%221e4069b-eb7-5e4b314c09e80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/10.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:58	4212/4212	---M-Z	200	added ('OK')	image/png	etag:%221e4069c-1074-5e4b314cfe0c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/11.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:59	4334/4334	---M-Z	200	added ('OK')	image/png	etag:%221e4069e-10ee-5e4b314cfe0c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/pro1/12.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:01	291754/291754	---MCZ	200	added ('OK')	image/png	etag:%221e407ca-473aa-5e4ae6b77a980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/banner/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:03	86891/86891	---MCZ	200	added ('OK')	image/jpeg	etag:%221e407cb-1536b-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:03	82497/82497	---MCZ	200	added ('OK')	image/jpeg	etag:%221e407cc-14241-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:05	80736/80736	---MCZ	200	added ('OK')	image/jpeg	etag:%221e407cd-13b60-5e4ae6ce5df80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:05	105785/105785	---MCZ	200	added ('OK')	image/png	etag:%221e406b0-19d39-5e4ae7a02ce80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/background.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:06	72155/72155	---MCZ	200	added ('OK')	image/png	etag:%221e406b1-119db-5e4ae7a02ce80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/basket.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:06	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:05%20GMT	https://themes.pixelstrap.com/fastkart/html/www.facebook.com	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/www.facebook.com	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:07	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:06%20GMT	https://themes.pixelstrap.com/fastkart/html/www.goolge.com	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/www.goolge.com	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:08	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:07%20GMT	https://themes.pixelstrap.com/fastkart/html/www.twitter.com	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/www.twitter.com	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:08%20GMT	https://themes.pixelstrap.com/fastkart/html/www.instagram.com	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/www.instagram.com	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:10	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:09%20GMT	https://themes.pixelstrap.com/fastkart/html/www.pinterest.com	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/www.pinterest.com	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:11	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:10%20GMT	https://themes.pixelstrap.com/fastkart/html/term_condition.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/term_condition.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:12	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:11%20GMT	https://themes.pixelstrap.com/fastkart/html/careers.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/careers.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:13	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:12%20GMT	https://themes.pixelstrap.com/fastkart/html/vegetables-demo.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/vegetables-demo.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:14	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:13%20GMT	https://themes.pixelstrap.com/fastkart/html/spice-demo.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/spice-demo.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:15	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:14%20GMT	https://themes.pixelstrap.com/fastkart/html/bags-demo.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/bags-demo.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:16	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:15%20GMT	https://themes.pixelstrap.com/fastkart/html/bakery-demo.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/bakery-demo.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:17	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Oct%202022%2006:58:16%20GMT	https://themes.pixelstrap.com/fastkart/html/grocery-demo.html	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/html/grocery-demo.html	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:18	4910/4910	---M-Z	200	added ('OK')	image/png	etag:%221e4068d-132e-5e4b29b843e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/visa.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:20	69119/69119	---MCZ	200	added ('OK')	image/png	etag:%221e4068b-10dff-5e4b29b65b980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/discover.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:22	91776/91776	---MCZ	200	added ('OK')	image/png	etag:%221e4068a-16680-5e4b29b65b980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/american.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:22	134518/134518	---MCZ	200	added ('OK')	image/png	etag:%221e4068e-20d76-5e4b29bb204c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/master-card.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:22	4593/4593	---M-Z	200	added ('OK')	image/png	etag:%221e4068c-11f1-5e4b29b843e00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/paymant/giro-pay.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:23	813/813	---M-Z	200	added ('OK')	application/javascript	etag:%221e40505-32d-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/timer2.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/timer2.js	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:24	812/812	---M-Z	200	added ('OK')	application/javascript	etag:%221e40506-32c-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/timer3.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/timer3.js	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:28:25	420/420	---M-Z	200	added ('OK')	image/png	etag:%221e45f50-1a4-5e53c70092800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/favicon/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:27	213/213	---MCZ	200	added ('OK')	text/css	date:Fri,%2014%20Oct%202022%2006:58:26%20GMT	https://fonts.googleapis.com/css2?family=Great+Vibes&display=swap	/home/ajin/websites/fastk/fonts.googleapis.com/css28312.css	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:27	14106/14106	---M-Z	200	added ('OK')	text/css	etag:%221e404da-371a-5dab2a01f6840-gzip%22	https://themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/vendors/ion.rangeSlider.min.css	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:28	7825/7825	---M-Z	200	added ('OK')	text/css	etag:%221e404ad-1e91-5e37eb77780c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/css/font-style.css	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/css/font-style.css	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:29	935/935	---M-Z	200	added ('OK')	image/png	etag:%221f84cf1-3a7-5e4ae1434cb80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/logo/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:30	361/361	---M-Z	200	added ('OK')	image/png	etag:%221e40684-169-5e4b299d8ff00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/support.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/support.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:31	202/202	---M-Z	200	added ('OK')	image/png	etag:%221e40687-ca-5e4adfc203e80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/mobile.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:34	36396/36396	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407eb-8e2c-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:34	388182/388182	---MCZ	200	added ('OK')	image/jpeg	etag:%221e407f3-5ec56-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:34	41488/41488	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407ed-a210-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:35	37988/37988	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407ec-9464-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:36	34756/34756	---M-Z	200	added ('OK')	image/jpeg	etag:%221e407ee-87c4-5e4adc5e2bf00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:37	8945/8945	---M-Z	200	added ('OK')	image/png	etag:%221e408a9-22f1-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:38	6730/6730	---M-Z	200	added ('OK')	image/png	etag:%221e408aa-1a4a-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:39	6331/6331	---M-Z	200	added ('OK')	image/png	etag:%221e408ab-18bb-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:40	5261/5261	---M-Z	200	added ('OK')	image/png	etag:%221e408ac-148d-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:41	7134/7134	---M-Z	200	added ('OK')	image/png	etag:%221e408ad-1bde-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:42	7231/7231	---M-Z	200	added ('OK')	image/png	etag:%221e408ae-1c3f-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:43	7632/7632	---M-Z	200	added ('OK')	image/png	etag:%221e408af-1dd0-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:44	7520/7520	---M-Z	200	added ('OK')	image/png	etag:%221e408b0-1d60-5e4adcb218500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/category/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:45	8882/8882	---M-Z	200	added ('OK')	image/png	etag:%221e4080c-22b2-5e4adda454080-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:46	8712/8712	---M-Z	200	added ('OK')	image/png	etag:%221e4080d-2208-5e4adda454080-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:47	9651/9651	---M-Z	200	added ('OK')	image/png	etag:%221e4080e-25b3-5e4adda454080-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:48	8803/8803	---M-Z	200	added ('OK')	image/png	etag:%221e4080f-2263-5e4adda63c500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:49	5694/5694	---M-Z	200	added ('OK')	image/png	etag:%221e40810-163e-5e4adda63c500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:50	9785/9785	---M-Z	200	added ('OK')	image/png	etag:%221e40811-2639-5e4adda63c500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:51	6800/6800	---M-Z	200	added ('OK')	image/png	etag:%221e40812-1a90-5e4adda63c500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:52	8036/8036	---M-Z	200	added ('OK')	image/png	etag:%221e40813-1f64-5e4adda63c500-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/product/fruits-vegetables/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:53	3475/3475	---M-Z	200	added ('OK')	image/png	etag:%221e408a3-d93-5e55360e1a480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:55	89427/89427	---M--	200	added ('OK')	image/svg+xml	etag:%221e4089c-15d53-5e49ab1678000%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/1.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/1.svg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:55	3672/3672	---M-Z	200	added ('OK')	image/png	etag:%221e408a2-e58-5e5536f6cc980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
12:28:57	717060/717060	---M--	200	added ('OK')	image/svg+xml	etag:%221e4089e-af104-5e49aaf422f00%22	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/2.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/price/2.svg	(from https://themes.pixelstrap.com/fastkart/html/index-5.html)
